Category,TokenType,Token,AccumulatedScore
alt.atheism,Anomaly_Driver,##ters,5.675234388036188e-05
alt.atheism,Anomaly_Driver,patron,5.345657700672746e-05
alt.atheism,Anomaly_Driver,burden,5.285780207486823e-05
comp.graphics,Anomaly_Driver,equal,0.0005791616127226007
comp.graphics,Anomaly_Driver,takes,0.0005330964303993824
comp.graphics,Anomaly_Driver,holland,0.00041865864768624305
comp.graphics,Anomaly_Driver,lord,0.00039918217407830525
comp.graphics,Anomaly_Driver,windows,0.00019793588476204604
comp.graphics,Anomaly_Driver,after,0.00018891029469614296
comp.graphics,Anomaly_Driver,each,0.00018791132372371068
comp.graphics,Anomaly_Driver,emerge,0.00018080940935760736
comp.graphics,Anomaly_Driver,banks,0.0001669949710048968
comp.graphics,Anomaly_Driver,unix,0.00015860336034165812
comp.graphics,Anomaly_Driver,below,0.00015378246989712353
comp.graphics,Anomaly_Driver,ed,0.00015164620558607566
comp.graphics,Anomaly_Driver,ci,0.0001508260580294518
comp.graphics,Anomaly_Driver,del,0.0001477135341247049
comp.graphics,Anomaly_Driver,##aus,0.00014610535008614535
comp.graphics,Anomaly_Driver,##nction,0.0001454816316254437
comp.graphics,Anomaly_Driver,descend,0.00014476554933935405
comp.graphics,Anomaly_Driver,base,0.00014142714007903123
comp.graphics,Anomaly_Driver,hang,0.0001377850647259038
comp.graphics,Anomaly_Driver,day,0.00013651511276293604
comp.graphics,Anomaly_Driver,tried,0.0001353783130980446
comp.graphics,Anomaly_Driver,problem,0.00013342033734033975
comp.graphics,Anomaly_Driver,got,0.0001313008095166879
comp.graphics,Anomaly_Driver,car,0.00012701804869266197
comp.graphics,Anomaly_Driver,fatigue,0.00012629053089767693
comp.graphics,Anomaly_Driver,aware,0.000126229552552104
comp.graphics,Anomaly_Driver,guy,0.00012100365129299461
comp.graphics,Anomaly_Driver,##virus,0.00011684107594192028
comp.graphics,Anomaly_Driver,waiting,0.00011333494931022869
comp.graphics,Anomaly_Driver,effort,0.00011330712386552478
comp.graphics,Anomaly_Driver,##ious,0.00011279501541139325
comp.graphics,Anomaly_Driver,found,0.00011064258164878993
comp.graphics,Anomaly_Driver,##ces,0.0001101551375541021
comp.graphics,Anomaly_Driver,fun,0.00010974055730912368
comp.graphics,Anomaly_Driver,rockies,0.00010728520574048162
comp.graphics,Anomaly_Driver,may,0.00010577374081890411
comp.graphics,Anomaly_Driver,echo,0.00010271334322169423
comp.graphics,Anomaly_Driver,libertarian,0.00010196883085882291
comp.graphics,Anomaly_Driver,band,0.00010027290745711071
comp.graphics,Anomaly_Driver,ss,9.949165396392346e-05
comp.graphics,Anomaly_Driver,##met,9.917116258293391e-05
comp.graphics,Anomaly_Driver,##bey,9.916550479829311e-05
comp.graphics,Anomaly_Driver,installed,9.75046437815763e-05
comp.graphics,Anomaly_Driver,##x,9.641236515562923e-05
comp.graphics,Anomaly_Driver,caliphate,9.626770042814314e-05
comp.graphics,Anomaly_Driver,manpower,9.272790048271417e-05
comp.graphics,Anomaly_Driver,330,9.011789225041867e-05
comp.graphics,Anomaly_Driver,nervous,8.960524428403005e-05
comp.graphics,Anomaly_Driver,selling,8.75567475304706e-05
comp.graphics,Anomaly_Driver,yugoslavia,8.715816074982286e-05
comp.os.ms-windows.misc,Anomaly_Driver,master,0.000664433311430912
comp.os.ms-windows.misc,Anomaly_Driver,fuji,0.0004830364603549242
comp.os.ms-windows.misc,Anomaly_Driver,broadcast,0.00036428048042580485
comp.os.ms-windows.misc,Anomaly_Driver,##uting,0.00021654526658494434
comp.os.ms-windows.misc,Anomaly_Driver,saturn,0.0002165025277008681
comp.os.ms-windows.misc,Anomaly_Driver,train,0.00021564108187703822
comp.os.ms-windows.misc,Anomaly_Driver,patriot,0.00021550109340751078
comp.os.ms-windows.misc,Anomaly_Driver,##sman,0.00018624120857566596
comp.os.ms-windows.misc,Anomaly_Driver,party,0.00012119989009988786
comp.os.ms-windows.misc,Anomaly_Driver,huntington,9.170254925265909e-05
comp.os.ms-windows.misc,Anomaly_Driver,ken,9.061383316293359e-05
comp.os.ms-windows.misc,Anomaly_Driver,alison,8.589859353378416e-05
comp.os.ms-windows.misc,Anomaly_Driver,gate,8.456402829324361e-05
comp.os.ms-windows.misc,Anomaly_Driver,repeated,8.343728259205819e-05
comp.os.ms-windows.misc,Anomaly_Driver,##gen,7.910202812126954e-05
comp.os.ms-windows.misc,Anomaly_Driver,copeland,7.37540889531374e-05
comp.os.ms-windows.misc,Anomaly_Driver,via,7.308353328880913e-05
comp.os.ms-windows.misc,Anomaly_Driver,security,7.068718496157089e-05
comp.os.ms-windows.misc,Anomaly_Driver,texas,7.02953640029591e-05
comp.os.ms-windows.misc,Anomaly_Driver,monty,6.686605629511178e-05
comp.os.ms-windows.misc,Anomaly_Driver,brewer,6.48781773634255e-05
comp.os.ms-windows.misc,Anomaly_Driver,source,5.966639464531909e-05
comp.os.ms-windows.misc,Anomaly_Driver,whose,5.933126230956986e-05
comp.os.ms-windows.misc,Anomaly_Driver,##upt,5.892012850381434e-05
comp.os.ms-windows.misc,Anomaly_Driver,75,5.776014986622613e-05
comp.os.ms-windows.misc,Anomaly_Driver,dave,5.587624327745289e-05
comp.os.ms-windows.misc,Anomaly_Driver,alley,5.477963131852448e-05
comp.os.ms-windows.misc,Anomaly_Driver,fans,5.355404291549348e-05
comp.os.ms-windows.misc,Anomaly_Driver,hui,5.262710037641227e-05
comp.os.ms-windows.misc,Anomaly_Driver,available,5.156479132892855e-05
comp.os.ms-windows.misc,Anomaly_Driver,must,4.879574912592943e-05
comp.os.ms-windows.misc,Anomaly_Driver,adults,4.793982079718262e-05
comp.os.ms-windows.misc,Anomaly_Driver,auto,4.613188580151473e-05
comp.os.ms-windows.misc,Anomaly_Driver,##u,4.607612825111573e-05
comp.os.ms-windows.misc,Anomaly_Driver,test,4.534127438091673e-05
comp.os.ms-windows.misc,Anomaly_Driver,air,4.476710219023516e-05
comp.os.ms-windows.misc,Anomaly_Driver,^,4.3385344179114325e-05
comp.os.ms-windows.misc,Anomaly_Driver,cartridges,4.268453812983353e-05
comp.os.ms-windows.misc,Anomaly_Driver,pad,4.1847445027087814e-05
comp.os.ms-windows.misc,Anomaly_Driver,##ric,4.038628867419902e-05
comp.os.ms-windows.misc,Anomaly_Driver,mil,3.958280431106687e-05
comp.os.ms-windows.misc,Anomaly_Driver,ed,3.900793985849305e-05
comp.os.ms-windows.misc,Anomaly_Driver,##zio,3.8566190232813825e-05
comp.os.ms-windows.misc,Anomaly_Driver,screens,3.680039349092112e-05
comp.os.ms-windows.misc,Anomaly_Driver,forward,3.669400252874766e-05
comp.os.ms-windows.misc,Anomaly_Driver,track,3.614806582845631e-05
comp.os.ms-windows.misc,Anomaly_Driver,boulder,3.595107700675726e-05
comp.os.ms-windows.misc,Anomaly_Driver,trust,3.587007595342584e-05
comp.os.ms-windows.misc,Anomaly_Driver,experience,3.514759464451345e-05
comp.os.ms-windows.misc,Anomaly_Driver,happy,3.473177857813425e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,ap,0.0006070137722417712
comp.sys.ibm.pc.hardware,Anomaly_Driver,globe,0.00036341982922749594
comp.sys.ibm.pc.hardware,Anomaly_Driver,1993,0.00027539597635950486
comp.sys.ibm.pc.hardware,Anomaly_Driver,kent,0.00021871947246836497
comp.sys.ibm.pc.hardware,Anomaly_Driver,april,0.0002073588467283116
comp.sys.ibm.pc.hardware,Anomaly_Driver,commit,0.00019443777855485678
comp.sys.ibm.pc.hardware,Anomaly_Driver,wrong,0.00019203219064820587
comp.sys.ibm.pc.hardware,Anomaly_Driver,thursday,0.0001673121391377208
comp.sys.ibm.pc.hardware,Anomaly_Driver,boston,0.0001530097385511908
comp.sys.ibm.pc.hardware,Anomaly_Driver,thus,0.0001419089770934079
comp.sys.ibm.pc.hardware,Anomaly_Driver,wins,0.00013609160341729876
comp.sys.ibm.pc.hardware,Anomaly_Driver,^,0.00012465604336284742
comp.sys.ibm.pc.hardware,Anomaly_Driver,##ne,0.0001164712390391287
comp.sys.ibm.pc.hardware,Anomaly_Driver,fun,0.00010996847995556892
comp.sys.ibm.pc.hardware,Anomaly_Driver,rest,0.00010938377508864505
comp.sys.ibm.pc.hardware,Anomaly_Driver,shipping,0.00010821556716109627
comp.sys.ibm.pc.hardware,Anomaly_Driver,sub,9.977693425753387e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,cote,9.402470896020531e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,contrary,9.205094456774532e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,rape,9.0364316929481e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,22,8.511721025570296e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,during,8.151766069204313e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,ali,8.000414818525315e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,post,7.891200275480514e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,##lights,7.869831752032042e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,wait,7.76569027948426e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,count,7.69417812989559e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,own,7.68979328313435e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,replies,7.318025091080926e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,##ably,7.315687216760124e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,screwed,7.23644089703157e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,##me,7.191758595581632e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,disease,6.768295552319614e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,eating,6.762330813216976e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,him,6.271883535191591e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,##pole,6.271827660384588e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,released,6.226137847988866e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,##ed,6.103853247623192e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,ken,6.10123392107198e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,l,6.058056897018105e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,platform,5.5020817671902475e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,minute,5.486068530444754e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,note,5.480039808389847e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,interesting,5.208673892411753e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,nt,5.195187113713473e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,##ters,5.123092032590648e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,##yme,5.1174974214518445e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,##15,5.0150309834862125e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,ask,4.931139455948142e-05
comp.sys.ibm.pc.hardware,Anomaly_Driver,ray,4.891849384875968e-05
comp.sys.mac.hardware,Anomaly_Driver,=,0.0010483910834409472
comp.sys.mac.hardware,Anomaly_Driver,*,0.0009132687759574765
comp.sys.mac.hardware,Anomaly_Driver,shame,0.0004846617579460144
comp.sys.mac.hardware,Anomaly_Driver,soul,0.00048405621382698885
comp.sys.mac.hardware,Anomaly_Driver,capacity,0.00033267378612436007
comp.sys.mac.hardware,Anomaly_Driver,cannot,0.0003062075862544589
comp.sys.mac.hardware,Anomaly_Driver,wrote,0.00028829589100496376
comp.sys.mac.hardware,Anomaly_Driver,slightly,0.00027294693027215546
comp.sys.mac.hardware,Anomaly_Driver,move,0.00026688626821851357
comp.sys.mac.hardware,Anomaly_Driver,disk,0.0002361953775107395
comp.sys.mac.hardware,Anomaly_Driver,^,0.00020345225211713114
comp.sys.mac.hardware,Anomaly_Driver,6,0.00018723865578067488
comp.sys.mac.hardware,Anomaly_Driver,shipping,0.0001779235819412861
comp.sys.mac.hardware,Anomaly_Driver,also,0.00015929795745250885
comp.sys.mac.hardware,Anomaly_Driver,wonder,0.00014758614674974523
comp.sys.mac.hardware,Anomaly_Driver,attended,0.00014299420872703194
comp.sys.mac.hardware,Anomaly_Driver,room,0.0001388509292155504
comp.sys.mac.hardware,Anomaly_Driver,##ep,0.00011421878589317203
comp.sys.mac.hardware,Anomaly_Driver,+,0.00011230748605157714
comp.sys.mac.hardware,Anomaly_Driver,##ew,0.00011077593408117536
comp.sys.mac.hardware,Anomaly_Driver,bash,0.00010274476371705533
comp.sys.mac.hardware,Anomaly_Driver,car,0.00010124675745828426
comp.sys.mac.hardware,Anomaly_Driver,u,9.890496294246986e-05
comp.sys.mac.hardware,Anomaly_Driver,us,9.746111725235096e-05
comp.sys.mac.hardware,Anomaly_Driver,red,9.707927056297194e-05
comp.sys.mac.hardware,Anomaly_Driver,dr,9.414260871380975e-05
comp.sys.mac.hardware,Anomaly_Driver,figure,8.730172557989136e-05
comp.sys.mac.hardware,Anomaly_Driver,dining,8.321109926328063e-05
comp.sys.mac.hardware,Anomaly_Driver,assumed,8.016202264116146e-05
comp.sys.mac.hardware,Anomaly_Driver,around,7.90752938883088e-05
comp.sys.mac.hardware,Anomaly_Driver,@,7.68463938129571e-05
comp.sys.mac.hardware,Anomaly_Driver,our,7.635927554474619e-05
comp.sys.mac.hardware,Anomaly_Driver,g,7.348544495471288e-05
comp.sys.mac.hardware,Anomaly_Driver,1988,6.982964532653568e-05
comp.sys.mac.hardware,Anomaly_Driver,ko,6.82073809002759e-05
comp.sys.mac.hardware,Anomaly_Driver,main,6.74549286486581e-05
comp.sys.mac.hardware,Anomaly_Driver,seminar,6.725225830450654e-05
comp.sys.mac.hardware,Anomaly_Driver,info,6.312425684882328e-05
comp.sys.mac.hardware,Anomaly_Driver,miles,6.27592748060124e-05
comp.sys.mac.hardware,Anomaly_Driver,liberal,6.153209797048476e-05
comp.sys.mac.hardware,Anomaly_Driver,run,6.111041252552241e-05
comp.sys.mac.hardware,Anomaly_Driver,##cript,6.085052809794434e-05
comp.sys.mac.hardware,Anomaly_Driver,lord,5.8805682783713564e-05
comp.sys.mac.hardware,Anomaly_Driver,cent,5.8703207469079646e-05
comp.sys.mac.hardware,Anomaly_Driver,spacecraft,5.834972907905467e-05
comp.sys.mac.hardware,Anomaly_Driver,id,5.715014699489984e-05
comp.sys.mac.hardware,Anomaly_Driver,jesus,5.394625177359558e-05
comp.sys.mac.hardware,Anomaly_Driver,##ge,5.1749686690527597e-05
comp.sys.mac.hardware,Anomaly_Driver,mike,5.1487667133187645e-05
comp.sys.mac.hardware,Anomaly_Driver,##dur,4.900540807284415e-05
comp.windows.x,Anomaly_Driver,0,0.001470405195868807
comp.windows.x,Anomaly_Driver,chad,0.0005231096409261226
comp.windows.x,Anomaly_Driver,electronic,0.0005111530684189347
comp.windows.x,Anomaly_Driver,hi,0.00033655261972853623
comp.windows.x,Anomaly_Driver,results,0.0002925415629874806
comp.windows.x,Anomaly_Driver,catholic,0.00028403938267729245
comp.windows.x,Anomaly_Driver,ipa,0.0002537901444156887
comp.windows.x,Anomaly_Driver,19,0.00022164190372677694
comp.windows.x,Anomaly_Driver,hard,0.00018799999229486276
comp.windows.x,Anomaly_Driver,attach,0.00017027497806338944
comp.windows.x,Anomaly_Driver,93,0.0001695801528512675
comp.windows.x,Anomaly_Driver,apparently,0.00016076798697213236
comp.windows.x,Anomaly_Driver,another,0.0001570890806760872
comp.windows.x,Anomaly_Driver,tube,0.00015660548524465412
comp.windows.x,Anomaly_Driver,d,0.00014971642413001972
comp.windows.x,Anomaly_Driver,##tron,0.00014497742522507907
comp.windows.x,Anomaly_Driver,john,0.00013228314091975334
comp.windows.x,Anomaly_Driver,##gen,0.00013108840212225915
comp.windows.x,Anomaly_Driver,9,0.0001225389747560257
comp.windows.x,Anomaly_Driver,shadow,0.00011925350409001113
comp.windows.x,Anomaly_Driver,thanks,0.00011433086465331143
comp.windows.x,Anomaly_Driver,fine,0.00010957589583995286
comp.windows.x,Anomaly_Driver,well,0.00010743804044750504
comp.windows.x,Anomaly_Driver,thread,0.00010640027430781629
comp.windows.x,Anomaly_Driver,nj,0.00010243190226901788
comp.windows.x,Anomaly_Driver,great,9.78249698619038e-05
comp.windows.x,Anomaly_Driver,smoke,9.600904613762395e-05
comp.windows.x,Anomaly_Driver,market,9.32165822632669e-05
comp.windows.x,Anomaly_Driver,discussion,9.19917390547198e-05
comp.windows.x,Anomaly_Driver,items,9.061195905815111e-05
comp.windows.x,Anomaly_Driver,##in,9.009462748963415e-05
comp.windows.x,Anomaly_Driver,ed,8.963263119312614e-05
comp.windows.x,Anomaly_Driver,list,8.693840975411149e-05
comp.windows.x,Anomaly_Driver,formats,8.560494607081636e-05
comp.windows.x,Anomaly_Driver,been,8.328880512635806e-05
comp.windows.x,Anomaly_Driver,arc,8.257159397544456e-05
comp.windows.x,Anomaly_Driver,seat,8.217775216508016e-05
comp.windows.x,Anomaly_Driver,reflect,8.100722943709116e-05
comp.windows.x,Anomaly_Driver,lot,8.07175784757419e-05
comp.windows.x,Anomaly_Driver,espn,8.024052003747783e-05
comp.windows.x,Anomaly_Driver,exercise,7.666719175176695e-05
comp.windows.x,Anomaly_Driver,bu,7.634612102265237e-05
comp.windows.x,Anomaly_Driver,robert,7.631696084899886e-05
comp.windows.x,Anomaly_Driver,guy,7.615088616148568e-05
comp.windows.x,Anomaly_Driver,supernatural,7.477608869521646e-05
comp.windows.x,Anomaly_Driver,scripture,7.135953887882351e-05
comp.windows.x,Anomaly_Driver,characterization,7.109316647984088e-05
comp.windows.x,Anomaly_Driver,germany,6.994739169385866e-05
comp.windows.x,Anomaly_Driver,game,6.863536168566498e-05
comp.windows.x,Anomaly_Driver,sabbath,6.839236011728645e-05
misc.forsale,Anomaly_Driver,##ble,0.0014987077562182093
misc.forsale,Anomaly_Driver,lowell,0.0010364104062318801
misc.forsale,Anomaly_Driver,didn,0.0006970865963921824
misc.forsale,Anomaly_Driver,custom,0.0006397173363438923
misc.forsale,Anomaly_Driver,bill,0.0004977089221938514
misc.forsale,Anomaly_Driver,thanks,0.0003577274495000893
misc.forsale,Anomaly_Driver,budget,0.0003518192777846707
misc.forsale,Anomaly_Driver,bruce,0.00034814712125808
misc.forsale,Anomaly_Driver,barnett,0.0003223554464057088
misc.forsale,Anomaly_Driver,##h,0.00030461168726105827
misc.forsale,Anomaly_Driver,email,0.0002774326458165888
misc.forsale,Anomaly_Driver,please,0.00021200281212259143
misc.forsale,Anomaly_Driver,false,0.00019879146566381678
misc.forsale,Anomaly_Driver,respond,0.00019703887701325585
misc.forsale,Anomaly_Driver,##tto,0.00019233953207731247
misc.forsale,Anomaly_Driver,##sl,0.00018576963411760518
misc.forsale,Anomaly_Driver,tal,0.00018190422561019658
misc.forsale,Anomaly_Driver,itself,0.0001759846469212789
misc.forsale,Anomaly_Driver,##ag,0.00017537492431074497
misc.forsale,Anomaly_Driver,situ,0.00017451363382861018
misc.forsale,Anomaly_Driver,incorrect,0.0001659687866776949
misc.forsale,Anomaly_Driver,##ge,0.0001647167606279254
misc.forsale,Anomaly_Driver,##pr,0.0001578669954369616
misc.forsale,Anomaly_Driver,ai,0.00014646010458818637
misc.forsale,Anomaly_Driver,background,0.00013543005652536522
misc.forsale,Anomaly_Driver,law,0.00012362154502625343
misc.forsale,Anomaly_Driver,stuck,0.0001150743641119334
misc.forsale,Anomaly_Driver,defines,0.00011415292974561452
misc.forsale,Anomaly_Driver,faust,0.00011289310641586781
misc.forsale,Anomaly_Driver,society,0.00010951426811516285
misc.forsale,Anomaly_Driver,##eri,0.0001089022695850872
misc.forsale,Anomaly_Driver,##24,0.00010831354156835005
misc.forsale,Anomaly_Driver,announce,0.00010475393528395217
misc.forsale,Anomaly_Driver,##x,0.00010262264781886188
misc.forsale,Anomaly_Driver,amount,0.0001007714039133134
misc.forsale,Anomaly_Driver,computer,9.942976375896251e-05
misc.forsale,Anomaly_Driver,>,9.797428449473956e-05
misc.forsale,Anomaly_Driver,xv,9.792368330181489e-05
misc.forsale,Anomaly_Driver,near,9.659878187449067e-05
misc.forsale,Anomaly_Driver,##dable,9.626444661989809e-05
misc.forsale,Anomaly_Driver,adapt,9.149934267043136e-05
misc.forsale,Anomaly_Driver,center,9.023068291753588e-05
misc.forsale,Anomaly_Driver,0,8.861548531058361e-05
misc.forsale,Anomaly_Driver,02,8.653735276311635e-05
misc.forsale,Anomaly_Driver,##uled,8.338168263435363e-05
misc.forsale,Anomaly_Driver,oregon,8.29787808470428e-05
misc.forsale,Anomaly_Driver,updated,8.081697160378098e-05
misc.forsale,Anomaly_Driver,r,7.933813608360652e-05
misc.forsale,Anomaly_Driver,consumer,7.834992525204142e-05
misc.forsale,Anomaly_Driver,lo,7.816858569640318e-05
rec.autos,Anomaly_Driver,isn,0.000562467124404975
rec.autos,Anomaly_Driver,reason,0.00053274435831554
rec.autos,Anomaly_Driver,posts,0.0005260790007014293
rec.autos,Anomaly_Driver,shipping,0.0003636371987340681
rec.autos,Anomaly_Driver,organizer,0.00032562618143856527
rec.autos,Anomaly_Driver,enhance,0.00032112966291606424
rec.autos,Anomaly_Driver,ended,0.0003129538614302874
rec.autos,Anomaly_Driver,##rl,0.00029513973404391434
rec.autos,Anomaly_Driver,hang,0.00025084776605126534
rec.autos,Anomaly_Driver,purpose,0.00023420655074914975
rec.autos,Anomaly_Driver,##ider,0.00021213267464190722
rec.autos,Anomaly_Driver,sounds,0.00020452295580071224
rec.autos,Anomaly_Driver,plus,0.00018632260532740473
rec.autos,Anomaly_Driver,remembering,0.0001746877678669989
rec.autos,Anomaly_Driver,##el,0.0001686986099684873
rec.autos,Anomaly_Driver,summary,0.00014987490576459094
rec.autos,Anomaly_Driver,stefan,0.0001487336354330182
rec.autos,Anomaly_Driver,defence,0.00014806492254137993
rec.autos,Anomaly_Driver,yo,0.00014537192982970736
rec.autos,Anomaly_Driver,},0.00013796851080769557
rec.autos,Anomaly_Driver,kent,0.00013744168700213777
rec.autos,Anomaly_Driver,preferred,0.0001345739932730794
rec.autos,Anomaly_Driver,##olo,0.00013240084517747165
rec.autos,Anomaly_Driver,charge,0.00012909158458569437
rec.autos,Anomaly_Driver,|,0.00012481459646096482
rec.autos,Anomaly_Driver,held,0.00011864605603477685
rec.autos,Anomaly_Driver,ingredients,0.00011553067015483976
rec.autos,Anomaly_Driver,farm,0.00011133999869343825
rec.autos,Anomaly_Driver,setting,9.421962531632743e-05
rec.autos,Anomaly_Driver,clip,9.327030891199683e-05
rec.autos,Anomaly_Driver,thanks,9.002606611829833e-05
rec.autos,Anomaly_Driver,wa,8.979448894024245e-05
rec.autos,Anomaly_Driver,alison,8.499223040416836e-05
rec.autos,Anomaly_Driver,anticipating,8.090599585557357e-05
rec.autos,Anomaly_Driver,us,7.882210093157482e-05
rec.autos,Anomaly_Driver,##he,7.766760973026976e-05
rec.autos,Anomaly_Driver,posted,7.723863159299071e-05
rec.autos,Anomaly_Driver,##cera,7.721829460933804e-05
rec.autos,Anomaly_Driver,cheers,7.311224071600008e-05
rec.autos,Anomaly_Driver,##iard,7.212231284938752e-05
rec.autos,Anomaly_Driver,##ood,7.052451783238212e-05
rec.autos,Anomaly_Driver,213,6.995073199504987e-05
rec.autos,Anomaly_Driver,enforced,6.614916492253542e-05
rec.autos,Anomaly_Driver,um,6.435236400648137e-05
rec.autos,Anomaly_Driver,50,5.9232515104667983e-05
rec.autos,Anomaly_Driver,##ered,5.8926980636897496e-05
rec.autos,Anomaly_Driver,##board,5.8719763546832834e-05
rec.autos,Anomaly_Driver,25,5.7092320821539035e-05
rec.autos,Anomaly_Driver,##ec,5.671453186550934e-05
rec.autos,Anomaly_Driver,center,5.3329934780776965e-05
rec.motorcycles,Anomaly_Driver,compatible,0.0009147456787559349
rec.motorcycles,Anomaly_Driver,told,0.0005710737576009705
rec.motorcycles,Anomaly_Driver,##ddle,0.0004775192588567734
rec.motorcycles,Anomaly_Driver,supported,0.0004609264950886427
rec.motorcycles,Anomaly_Driver,interest,0.000448144236383996
rec.motorcycles,Anomaly_Driver,asking,0.0003842467912363645
rec.motorcycles,Anomaly_Driver,sample,0.0003458756975305732
rec.motorcycles,Anomaly_Driver,advance,0.0003445572498094407
rec.motorcycles,Anomaly_Driver,##eg,0.00027548311936698155
rec.motorcycles,Anomaly_Driver,data,0.0002542417741778991
rec.motorcycles,Anomaly_Driver,competent,0.00023433314636349677
rec.motorcycles,Anomaly_Driver,earn,0.0001686806865109247
rec.motorcycles,Anomaly_Driver,description,0.00016604657166681137
rec.motorcycles,Anomaly_Driver,advertising,0.00016359488254238385
rec.motorcycles,Anomaly_Driver,honda,0.00016350836449419148
rec.motorcycles,Anomaly_Driver,p,0.00015902540535535082
rec.motorcycles,Anomaly_Driver,spectrum,0.000144226724296459
